"","decile","IV","n","perc","data_type"
"1",1,"IV: 
pla_einde_other: 0
",1212,10.8456375838926,"real"
"2",1,"IV: 
pla_einde_other: 1
",48,4.0574809805579,"real"
"3",1,"IV: 
pla_einde_other: 2
",4,1.65289256198347,"real"
"4",1,"IV: 
pla_einde_other: 3
",1,2.7027027027027,"real"
"5",2,"IV: 
pla_einde_other: 0
",1171,10.4787472035794,"real"
"6",2,"IV: 
pla_einde_other: 1
",85,7.18512256973795,"real"
"7",2,"IV: 
pla_einde_other: 2
",9,3.71900826446281,"real"
"8",3,"IV: 
pla_einde_other: 0
",1155,10.3355704697987,"real"
"9",3,"IV: 
pla_einde_other: 1
",95,8.03043110735418,"real"
"10",3,"IV: 
pla_einde_other: 2
",13,5.37190082644628,"real"
"11",3,"IV: 
pla_einde_other: 3
",2,5.40540540540541,"real"
"12",4,"IV: 
pla_einde_other: 0
",1120,10.0223713646532,"real"
"13",4,"IV: 
pla_einde_other: 1
",124,10.4818258664413,"real"
"14",4,"IV: 
pla_einde_other: 2
",18,7.43801652892562,"real"
"15",4,"IV: 
pla_einde_other: 3
",2,5.40540540540541,"real"
"16",4,"IV: 
pla_einde_other: 5
",1,50,"real"
"17",5,"IV: 
pla_einde_other: 0
",1145,10.2460850111857,"real"
"18",5,"IV: 
pla_einde_other: 1
",95,8.03043110735418,"real"
"19",5,"IV: 
pla_einde_other: 2
",23,9.50413223140496,"real"
"20",5,"IV: 
pla_einde_other: 3
",2,5.40540540540541,"real"
"21",6,"IV: 
pla_einde_other: 0
",1107,9.90604026845638,"real"
"22",6,"IV: 
pla_einde_other: 1
",129,10.9044801352494,"real"
"23",6,"IV: 
pla_einde_other: 2
",25,10.3305785123967,"real"
"24",6,"IV: 
pla_einde_other: 3
",2,5.40540540540541,"real"
"25",6,"IV: 
pla_einde_other: 4
",1,16.6666666666667,"real"
"26",7,"IV: 
pla_einde_other: 0
",1100,9.84340044742729,"real"
"27",7,"IV: 
pla_einde_other: 1
",138,11.665257819104,"real"
"28",7,"IV: 
pla_einde_other: 2
",22,9.09090909090909,"real"
"29",7,"IV: 
pla_einde_other: 3
",3,8.10810810810811,"real"
"30",7,"IV: 
pla_einde_other: 4
",1,16.6666666666667,"real"
"31",8,"IV: 
pla_einde_other: 0
",1092,9.77181208053691,"real"
"32",8,"IV: 
pla_einde_other: 1
",126,10.6508875739645,"real"
"33",8,"IV: 
pla_einde_other: 2
",39,16.1157024793388,"real"
"34",8,"IV: 
pla_einde_other: 3
",6,16.2162162162162,"real"
"35",8,"IV: 
pla_einde_other: 4
",1,16.6666666666667,"real"
"36",9,"IV: 
pla_einde_other: 0
",1061,9.49440715883669,"real"
"37",9,"IV: 
pla_einde_other: 1
",154,13.0177514792899,"real"
"38",9,"IV: 
pla_einde_other: 2
",39,16.1157024793388,"real"
"39",9,"IV: 
pla_einde_other: 3
",7,18.9189189189189,"real"
"40",9,"IV: 
pla_einde_other: 4
",2,33.3333333333333,"real"
"41",9,"IV: 
pla_einde_other: 5
",1,50,"real"
"42",10,"IV: 
pla_einde_other: 0
",1012,9.05592841163311,"real"
"43",10,"IV: 
pla_einde_other: 1
",189,15.9763313609467,"real"
"44",10,"IV: 
pla_einde_other: 2
",50,20.6611570247934,"real"
"45",10,"IV: 
pla_einde_other: 3
",12,32.4324324324324,"real"
"46",10,"IV: 
pla_einde_other: 4
",1,16.6666666666667,"real"
"47",1,"IV: 
pla_einde_other: 0
",1292,10.2174772637406,"real_conditional"
"48",1,"IV: 
pla_einde_other: 1
",1259,9.95650454725188,"real_conditional"
"49",1,"IV: 
pla_einde_other: 2
",1259,9.95650454725188,"real_conditional"
"50",1,"IV: 
pla_einde_other: 3
",1259,9.95650454725188,"real_conditional"
"51",1,"IV: 
pla_einde_other: 4
",1259,9.95650454725188,"real_conditional"
"52",1,"IV: 
pla_einde_other: 5
",1259,9.95650454725188,"real_conditional"
"53",2,"IV: 
pla_einde_other: 0
",1269,10.0355871886121,"real_conditional"
"54",2,"IV: 
pla_einde_other: 1
",1264,9.99604586793199,"real_conditional"
