"","decile","IV","n","perc","data_type"
"1",1,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 0
",629,10.0015900779138,"real"
"2",2,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 0
",629,10.0015900779138,"real"
"3",3,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 0
",629,10.0015900779138,"real"
"4",4,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 0
",629,10.0015900779138,"real"
"5",5,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 0
",629,10.0015900779138,"real"
"6",6,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 0
",629,10.0015900779138,"real"
"7",7,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 0
",629,10.0015900779138,"real"
"8",8,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 0
",629,10.0015900779138,"real"
"9",9,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 0
",629,10.0015900779138,"real"
"10",10,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 0
",628,9.98568929877564,"real"
"11",1,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 0
",1057,8.3590351917754,"real_conditional"
"12",1,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 1
",1058,8.36694345591143,"real_conditional"
"13",1,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 1
ontheffing_hist_ind: 1
",1403,11.0952945828391,"real_conditional"
"14",1,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 2
ontheffing_hist_ind: 1
",1403,11.0952945828391,"real_conditional"
"15",1,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 3
ontheffing_hist_ind: 1
",1402,11.087386318703,"real_conditional"
"16",2,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 0
",1202,9.50573349149862,"real_conditional"
"17",2,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 1
",1206,9.53736654804271,"real_conditional"
"18",2,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 1
ontheffing_hist_ind: 1
",1305,10.3202846975089,"real_conditional"
"19",2,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 2
ontheffing_hist_ind: 1
",1305,10.3202846975089,"real_conditional"
"20",2,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 3
ontheffing_hist_ind: 1
",1305,10.3202846975089,"real_conditional"
"21",3,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 0
",1224,9.6797153024911,"real_conditional"
"22",3,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 1
",1226,9.69553183076315,"real_conditional"
"23",3,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 1
ontheffing_hist_ind: 1
",1291,10.2095689996046,"real_conditional"
"24",3,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 2
ontheffing_hist_ind: 1
",1291,10.2095689996046,"real_conditional"
"25",3,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 3
ontheffing_hist_ind: 1
",1291,10.2095689996046,"real_conditional"
"26",4,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 0
",1205,9.52945828390668,"real_conditional"
"27",4,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 1
",1203,9.51364175563464,"real_conditional"
"28",4,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 1
ontheffing_hist_ind: 1
",1305,10.3202846975089,"real_conditional"
"29",4,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 2
ontheffing_hist_ind: 1
",1305,10.3202846975089,"real_conditional"
"30",4,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 3
ontheffing_hist_ind: 1
",1305,10.3202846975089,"real_conditional"
"31",5,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 0
",1228,9.71134835903519,"real_conditional"
"32",5,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 1
",1224,9.6797153024911,"real_conditional"
"33",5,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 1
ontheffing_hist_ind: 1
",1290,10.2016607354686,"real_conditional"
"34",5,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 2
ontheffing_hist_ind: 1
",1290,10.2016607354686,"real_conditional"
"35",5,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 3
ontheffing_hist_ind: 1
",1291,10.2095689996046,"real_conditional"
"36",6,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 0
",1277,10.0988533017003,"real_conditional"
"37",6,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 1
",1289,10.1937524713325,"real_conditional"
"38",6,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 1
ontheffing_hist_ind: 1
",1252,9.90114669829972,"real_conditional"
"39",6,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 2
ontheffing_hist_ind: 1
",1252,9.90114669829972,"real_conditional"
"40",6,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 3
ontheffing_hist_ind: 1
",1252,9.90114669829972,"real_conditional"
"41",7,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 0
",1234,9.75879794385133,"real_conditional"
"42",7,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 1
",1230,9.72716488730724,"real_conditional"
"43",7,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 1
ontheffing_hist_ind: 1
",1286,10.1700276789245,"real_conditional"
"44",7,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 2
ontheffing_hist_ind: 1
",1286,10.1700276789245,"real_conditional"
"45",7,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 3
ontheffing_hist_ind: 1
",1286,10.1700276789245,"real_conditional"
"46",8,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 0
",1313,10.3835508105971,"real_conditional"
"47",8,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 1
",1313,10.3835508105971,"real_conditional"
"48",8,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 1
ontheffing_hist_ind: 1
",1232,9.74298141557928,"real_conditional"
"49",8,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 2
ontheffing_hist_ind: 1
",1232,9.74298141557928,"real_conditional"
"50",8,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 3
ontheffing_hist_ind: 1
",1232,9.74298141557928,"real_conditional"
"51",9,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 0
",1396,11.0399367338869,"real_conditional"
"52",9,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 1
",1398,11.055753262159,"real_conditional"
"53",9,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 1
ontheffing_hist_ind: 1
",1176,9.30011862396204,"real_conditional"
"54",9,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 2
ontheffing_hist_ind: 1
",1176,9.30011862396204,"real_conditional"
"55",9,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 3
ontheffing_hist_ind: 1
",1176,9.30011862396204,"real_conditional"
"56",10,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 0
",1509,11.9335705812574,"real_conditional"
"57",10,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 1
",1498,11.8465796757612,"real_conditional"
"58",10,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 1
ontheffing_hist_ind: 1
",1105,8.73863187030447,"real_conditional"
"59",10,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 2
ontheffing_hist_ind: 1
",1105,8.73863187030447,"real_conditional"
"60",10,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 3
ontheffing_hist_ind: 1
",1105,8.73863187030447,"real_conditional"
"61",1,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 0
",1053,8.41861208826351,"synth_conditional"
"62",1,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 1
",1053,8.41861208826351,"synth_conditional"
"63",1,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 1
ontheffing_hist_ind: 1
",1383,11.0569235689159,"synth_conditional"
"64",1,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 2
ontheffing_hist_ind: 1
",1383,11.0569235689159,"synth_conditional"
"65",1,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 3
ontheffing_hist_ind: 1
",1382,11.0489286856412,"synth_conditional"
"66",2,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 0
",1104,8.82635113527343,"synth_conditional"
"67",2,"IV: 
ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie: 0
ontheffing_hist_ind: 1
",1105,8.83434601854813,"synth_conditional"
